impactN,tStart,tFin1,tFin2
1,4.41,8.6,9.1
2,15.83,20,23.2
3,24.79,32.3,31.1
4,35.2,38.7,40.0
5,44.8,49.9,52.2
6,55.03,58.6,62.3
7,64.9,71.3,71.2
8,75.04,81.4,81.3
9,85.27,90.0,90.3
